grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1401,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,68706,2016,Spain,FOA,Land Borders Sector
2016/1406,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,12187,2016,Portugal,FOA,Land Borders Sector
2016/1407,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/04 FOA on Border Checks,580,2016,Croatia,FOA,Land Borders Sector
2016/1409,LBS,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/LBS/01 FOA,6386,2016,Georgia,FOA,Land Borders Sector
2016/1413,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/LBS/01 FOA,5626,2016,Ukraine,FOA,Land Borders Sector
2016/1416,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,5722,2016,Portugal,FOA,Land Borders Sector
2016/1418,LBS,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/LBS/01 FOA,7248,2016,Luxembourg,FOA,Land Borders Sector
2016/1421,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,82741,2016,Netherlands,FOA,Land Borders Sector
2016/1422,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,20531,2016,Hungary,FOA,Land Borders Sector
2016/1425,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,265032,2016,Slovakia,FOA,Land Borders Sector
2016/1447,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,1640,2016,Greece,FOA,Land Borders Sector
2016/1454,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23106,2016,Netherlands,FOA,Land Borders Sector
2016/1455,LBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/01 FOA,7088,2016,Belgium,FOA,Land Borders Sector
2016/1464,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,29650,2016,Denmark,FOA,Land Borders Sector
2016/1465,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,70795,2016,Netherlands,FOA,Land Borders Sector
2016/1470,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,6071,2016,France,FOA,Land Borders Sector
2016/1483,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,81386,2016,Austria,FOA,Land Borders Sector
2016/1497,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,25216,2016,Lithuania,FOA,Land Borders Sector
2016/1515,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6256,2016,Finland,FOA,Land Borders Sector
2016/1517,LBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,169609,2016,Germany,FOA,Land Borders Sector
2016/1524,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,25490,2016,Latvia,FOA,Land Borders Sector
2016/1539,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1542,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,42248,2016,Estonia,FOA,Land Borders Sector
2016/1544,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,13463,2016,Italy,FOA,Land Borders Sector
2016/1545,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,10152,2016,Slovenia,FOA,Land Borders Sector
2016/1546,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/1549,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11019,2016,Austria,FOA,Land Borders Sector
2016/1550,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9803,2016,Croatia,FOA,Land Borders Sector
2016/1553,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,6889,2016,Portugal,FOA,Land Borders Sector
2016/1558,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/04 FOA on Border Checks,580,2016,Croatia,FOA,Land Borders Sector
2016/1571,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,19613,2016,Netherlands,FOA,Land Borders Sector
2016/1573,RSU,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/02 FOA,1483,2016,Norway,FOA,Return Support Unit
2016/1574,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,25216,2016,Lithuania,FOA,Land Borders Sector
2016/1581,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/02 FOA,1733,2016,Denmark,FOA,Return Support Unit
2016/1582,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/02 FOA,21566,2016,Finland,FOA,Return Support Unit
2016/1585,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1601,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,23157,2016,Austria,FOA,Land Borders Sector
2016/1615,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9474,2016,Croatia,FOA,Land Borders Sector
2016/1625,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,25554,2016,Denmark,FOA,Land Borders Sector
2016/1626,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,9706,2016,Spain,FOA,Land Borders Sector
2016/1630,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,20364,2016,Romania,FOA,Land Borders Sector
2016/1631,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,57447,2016,Spain,FOA,Land Borders Sector
2016/1633,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/1643,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,2200,2016,Greece,FOA,Land Borders Sector
2016/1645,RSU,Malta Police Force,"Calcedonius Sqr.,Floriana, Malta","2016/RSU/02 FOA, Task Force from Mali to Malta",4455,2016,Malta,FOA,Return Support Unit
2016/1649,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1650,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/1651,RSU,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/02 FOA Task Force from Mali to France,5312,2016,France,FOA,Return Support Unit
2016/1652,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,127922,2016,Netherlands,FOA,Land Borders Sector
2016/1659,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,119139,2016,Romania,FOA,Land Borders Sector
2016/1661,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,26517,2016,Czech Republic,FOA,Land Borders Sector
2016/1665,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,16201,2016,Estonia,FOA,Land Borders Sector
2016/1666,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9803,2016,Croatia,FOA,Land Borders Sector
2016/1667,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,184899,2016,Poland,FOA,Land Borders Sector
2016/1678,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,13525,2016,Denmark,FOA,Land Borders Sector
2016/1679,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,22515,2016,Netherlands,FOA,Land Borders Sector
2016/1701,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,22267,2016,Austria,FOA,Land Borders Sector
2016/1705,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6591,2016,Finland,FOA,Land Borders Sector
2016/1710,LBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,164887,2016,Germany,FOA,Land Borders Sector
2016/1712,RSU,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/02 FOA in Return,17513,2016,Netherlands,FOA,Return Support Unit
2016/1713,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,30138,2016,Austria,FOA,Land Borders Sector
2016/1714,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,38954,2016,Portugal,FOA,Land Borders Sector
2016/1718,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,15080,2016,Portugal,FOA,Land Borders Sector
2016/1719,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,13906,2016,Portugal,FOA,Land Borders Sector
2016/1736,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,11404,2016,Lithuania,FOA,Land Borders Sector
2016/1744,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,8328,2016,Spain,FOA,Land Borders Sector
2016/1745,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,37635,2016,Latvia,FOA,Land Borders Sector
2015/177,ROS,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/ROS/01 FOA-R 2015,12429,2015,Norway,FOA,Return Operations Sector
2015/178,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,45175,2015,Denmark,FOA,Return Operations Sector
2015/179,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,70228,2015,Italy,FOA,Return Operations Sector
2015/180a,ROS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ROS/01 FOA-R 2015,8001,2015,France,FOA,Return Operations Sector
2015/181a,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,27695,2015,United Kingdom,FOA,Return Operations Sector
2015/182a,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,73065,2015,Netherlands,FOA,Return Operations Sector
2015/293,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,43232,2015,United Kingdom,FOA,Return Operations Sector
2015/294,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,99664,2015,Italy,FOA,Return Operations Sector
2015/324,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,71619,2015,Netherlands,FOA,Return Operations Sector
2015/440,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,27176,2015,Italy,FOA,Return Operations Sector
2015/441,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,69098,2015,Netherlands,FOA,Return Operations Sector
2015/442,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,40073,2015,Netherlands,FOA,Return Operations Sector
2015/479,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,51097,2015,Denmark,FOA,Return Operations Sector
2015/495,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,76013,2015,Italy,FOA,Return Operations Sector
2015/496,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,81149,2015,Italy,FOA,Return Operations Sector
2015/548,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,179199,2015,Italy,FOA,Return Operations Sector
2015/582,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,57714,2015,Netherlands,FOA,Return Operations Sector
2015/589,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,68927,2015,United Kingdom,FOA,Return Operations Sector
2015/616,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,28808,2015,Netherlands,FOA,Return Operations Sector
2015/625,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129832,2015,Italy,FOA,Return Operations Sector
2015/825,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,81348,2015,Denmark,FOA,Return Operations Sector
2015/869,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129676,2015,Italy,FOA,Return Operations Sector
2015/915,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,328688,2015,Italy,FOA,Return Operations Sector
2015/1041,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,344875,2015,Netherlands,FOA,Return Operations Sector
2015/1048,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,40647,2015,United Kingdom,FOA,Return Operations Sector
2015/1050,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,69479,2015,Netherlands,FOA,Return Operations Sector
2015/1051,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,32716,2015,Denmark,FOA,Return Operations Sector
2015/1052,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,19538,2015,United Kingdom,FOA,Return Operations Sector
2015/1066,ROS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ROS/01 FOA-R 2015,8115,2015,Lithuania,FOA,Return Operations Sector
2015/1067,ROS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/01 FOA-R 2015,11186,2015,Czech Republic,FOA,Return Operations Sector
2015/1072,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,90738,2015,Denmark,FOA,Return Operations Sector
2015/1088,ROS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ROS/01 FOA-R 2015,45451,2015,France,FOA,Return Operations Sector
2015/1093,ROS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,120506,2015,Netherlands,FOA,Return Operations Sector
2015/1096,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,82022,2015,Italy,FOA,Return Operations Sector
2015/1097,ROS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,54901,2015,Denmark,FOA,Return Operations Sector
2015/1129,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/01 FOA-R 2015,23997,2015,Spain,FOA,Return Operations Sector
